monthyr,name,session,users,pageviews,streaming event
Jan2015,minnesota public radio,2827704,1666487,4660109,0
Jan2015,KQED,2631005,1846347,4232622,0.107785808
Jan2015,Southern California Public Radio,1328788,980325,1889185,0
Jan2015,WAMU 88.5,934407,476164,1684091,0
Jan2015,WHYY,836908,551850,1161872,0
Jan2015,Oregon Public Broadcasting,625876,418753,1247290,0
Jan2015,KUOW,533457,421331,752374,0.069596987
Jan2015,KPBS,531980,389804,878984,0
Jan2015,Public Media for North Texas,473504,328567,843498,0.001767673
Jan2015,KEXP,448438,235961,809071,1.78E-05
Jan2015,Chicago Public Media,448416,308994,2020354,0
Jan2015,Colorado Public Radio,345364,181032,598687,0
Jan2015,St. Louis Public Radio,320752,244307,485133,0.033377812
Jan2015,Vermont Public Radio,319888,158414,585959,0.007637048
Jan2015,Michigan Radio,311186,226893,476312,0.053511405
Jan2015,WXPN,285641,202351,776765,6.30E-05
Jan2015,WFUV,268066,110942,541897,0
Jan2015,Capital Public Radio,252211,166634,455200,0
Jan2015,Indiana Public Media / WFIU,230261,191839,324794,0
Jan2015,KUT,229124,165451,344585,0.139304481
Jan2015,WGBH,228354,181579,355269,0.031994184
Jan2015,ideastream,222608,136278,345702,0
Jan2015,WABE,222090,152217,405719,0.097672115
Jan2015,KPLU,208707,131458,308687,0.085718256
Jan2015,North Carolina Public Radio - WUNC,201059,139484,317704,0.166219866
Jan2015,KCUR,193967,137619,324013,0.075373646
Jan2015,Louisville Public Media,187089,118479,276838,0.109643004
Jan2015,NHPR,179109,117697,315415,0.123656544
Jan2015,Boise State Public Radio,170670,142358,237088,0.046557684
Jan2015,Houston Public Media,169176,96918,277004,0.212205041
Jan2015,WNPR,168416,131948,287602,0.082688106
Jan2015,WAMC Northeast Public Radio,163177,98955,311483,0.208546548
Jan2015,WLRN,137335,100806,232262,0.135682819
Jan2015,Maine Public Broadcasting Network (MPBN),136811,80288,255577,0.00294567
Jan2015,KUSC,133610,52865,210361,0
Jan2015,Capital Community Broadcasting,131283,94223,200053,0
Jan2015,WBGO,127208,51993,277958,2.36E-05
Jan2015,witf,125673,89153,228622,7.96E-06
Jan2015,Iowa Public Radio,118932,78794,200616,0.167944708
Jan2015,WESA,118651,88400,177571,0.123707343
Jan2015,KSTX,113846,80849,184528,0.143026545
Jan2015,WKSU,109474,66720,206108,9.13E-06
Jan2015,NET Radio,98312,71542,175233,0.000213606
Jan2015,WFAE,96766,62065,172726,0.199005849
Jan2015,West Virginia Public Broadcasting,96739,69905,158008,0.016198224
Jan2015,KUNC,96240,66576,165827,0.177826268
Jan2015,KUER,96115,60451,155800,0.142849711
Jan2015,KWGS,90924,43957,115389,0.076712419
Jan2015,Nashville Public Radio,90506,58248,155293,0.038052726
Jan2015,KALW,89900,66197,154122,0.099443826
Jan2015,WUWM 89.7 FM - Milwaukee Public Radio,88338,59383,158222,0.117254183
Jan2015,Rhode Island Public Radio,87462,56482,148108,0.059271455
Jan2015,WYPR Your Public Radio,80801,51389,136861,0.177906214
Jan2015,KUAZ-AM/FM,79552,45896,202239,0.116326428
Jan2015,WPSU,78551,39836,139980,0.028109127
Jan2015,KWSU,77935,51398,126160,0.179649708
Jan2015,Cincinnati Public Radio,77676,53260,127644,0.073793707
Jan2015,WRTI,77010,32535,176033,0.458304116
Jan2015,89.9 WWNO New Orleans Public Radio,74336,45423,133361,0.194602884
Jan2015,Wyoming Public Media,73265,47736,105832,0.137650993
Jan2015,WFYI,70897,38687,154725,0.000409044
Jan2015,Jefferson Public Radio,67918,35853,122890,0.184914161
Jan2015,Nevada Public Radio,66452,46188,122087,0.012445073
Jan2015,WMHT,63950,41611,111513,0
Jan2015,WNCW,62452,33062,125987,0.189105233
Jan2015,WUSF Public Media,62257,47337,113717,0.004352924
Jan2015,MTPR,61039,36345,104821,0.217582202
Jan2015,WRVO Public Media,59145,36207,103644,0.197193338
Jan2015,Illinois Public Media,58018,30015,115210,0
Jan2015,WKAR,55213,37085,93329,0.0459131
Jan2015,WVTF & RADIO IQ,53093,34662,89206,0.229691296
Jan2015,New England Public Radio,52932,36092,80068,1.89E-05
Jan2015,KRWG,52049,34252,74479,0.028242618
Jan2015,KGOU,51139,38792,78469,0.065761943
Jan2015,WMRA,50436,30026,65853,0.096895075
Jan2015,WGCU,50206,32864,86742,0.114348883
Jan2015,South Dakota Public Broadcasting,49642,33767,157015,0.017545627
Jan2015,KLCC,47537,31024,76774,0.182300103
Jan2015,KUNM,47210,30711,79109,0.134971404
Jan2015,WXXI Public Broadcasting,46731,33801,83906,0.086687638
Jan2015,KMUW,46375,29821,78440,0.074673854
Jan2015,WNKU,45590,25779,75290,0.289471375
Jan2015,WQED Multimedia,45095,27072,115568,0
Jan2015,WUIS,45032,32651,75208,0.071216024
Jan2015,northern public radio,42663,27895,69225,0.208377282
Jan2015,WFSU,42637,35626,67184,0.044937496
Jan2015,KBIA,41554,31310,63551,0.088848246
Jan2015,WCBE,40387,29834,63862,0.089905168
Jan2015,KRCC,40239,23919,62408,0.139392132
Jan2015,WMFE,40030,18929,79854,0.213564826
Jan2015,WUFT-FM,39391,27628,64204,0
Jan2015,WCLK,39095,23479,62939,0.303107814
Jan2015,WCQS,39061,24935,58400,0.222062927
Jan2015,WJCT,38831,32752,63337,0.045530633
Jan2015,WEMU 89.1,38750,27887,59044,0.084954839
Jan2015,KUVO,38445,22654,64516,0.297333854
Jan2015,WHRV FM,38444,15213,51522,0
Jan2015,WFDD,38372,27611,65773,0.214453247
Jan2015,KUAR,37877,27181,56863,0.11122845
Jan2015,88.9 KETR,37794,28243,61656,0.014076308
Jan2015,WUKY,37429,27523,51400,0.033583585
Jan2015,KCBX,36983,26334,56883,0.134196793
Jan2015,KNAU,36673,25875,48189,0.185313446
Jan2015,WDIY,35873,22854,43737,0.036963733
Jan2015,WUOT,34328,20063,51359,0.244319506
Jan2015,WDAV Classical Public Radio,33981,16455,60361,0
Jan2015,Interlochen Public Radio,33492,22317,51470,0.133972292
Jan2015,WUWF,33404,25440,49751,0.096784816
Jan2015,Alabama Public Radio,33373,24898,46198,0.086477092
Jan2015,Ozarks Public Radio,32786,23377,51725,0.097297627
Jan2015,WKMS,32474,25398,59672,0.049300979
Jan2015,KVPR,31670,23720,45748,0.10454689
Jan2015,KRVS,31423,20978,45365,0.155554848
Jan2015,WBHM 90.3 Birmingham,31058,29957,34617,0
Jan2015,WNMU,29812,22392,45377,0.027304441
Jan2015,WBFO,29705,24259,52656,0.021612523
Jan2015,WSHU,29648,16642,53138,0.392437938
Jan2015,WBAA,29535,21650,42702,0.094768918
Jan2015,NPR Berlin,29479,22035,40127,0.080837206
Jan2015,Hawaii Public Radio,28240,22338,38295,0.025531161
Jan2015,KIOS,27945,17917,42126,0.240436572
Jan2015,KTEP,27398,22301,33872,0.049784656
Jan2015,KANW,27361,18645,38826,0.218120683
Jan2015,KVNF,27301,19434,41522,0.108091279
Jan2015,WCBU peoria public radio,27225,20878,40255,0.042167126
Jan2015,WSKG Public Media,26957,18277,55852,0.000630634
Jan2015,WEKU,26789,18137,37147,0.141252006
Jan2015,WUTC,26424,19321,33444,0.116825613
Jan2015,WYSO,26243,18306,48045,0.068361087
Jan2015,WKNO,26035,18455,33737,0.1632802
Jan2015,White Pine Community Broadcasting,25414,19405,39500,0.048792004
Jan2015,KSUT Four Corners,25194,16328,32631,0.197388267
Jan2015,WQCS FM,24736,17206,32303,0.121563713
Jan2015,KPCW 91.9FM,24730,17206,40659,0.134209462
Jan2015,WMOT,24678,17870,29194,0.019734176
Jan2015,Delmarva Public Radio,24070,18188,32788,0.05189032
Jan2015,WTEB,24044,18859,32941,0.083555149
Jan2015,WAER Syracuse Public Media,23594,17443,35498,0.092989743
Jan2015,WVAS,22828,16758,25614,0.026765376
Jan2015,KTTZ,22576,17062,32003,0.014794472
Jan2015,Red River Radio KDAQ,22422,16264,32002,0.107572919
Jan2015,WMKY,21978,17126,28320,0.017153517
Jan2015,PECONIC PUBLIC BROADCASTING,21392,16576,27886,0.07750561
Jan2015,KNBA KBC,20357,15210,26215,0.074126836
Jan2015,KENW,19683,15935,26928,0.000660468
Jan2015,WVIA,19574,12265,44259,0
Jan2015,KAWC,19216,15175,21439,0.034710658
Jan2015,WHQR,19196,12353,36540,0.232861013
Jan2015,WGTE Public Media,18985,11747,51130,0
Jan2015,KSJD,18914,13476,23040,0.029078989
Jan2015,South Carolina ETV Radio,18743,10841,42665,0.374753241
Jan2015,KACU,18725,14303,21000,0.014419226
Jan2015,WGLT,18410,9875,36599,5.43E-05
Jan2015,KDLG,18310,10530,39809,0.037302021
Jan2015,WMUK,17591,13330,30583,0.119436075
Jan2015,WESM,17399,13908,20468,0.035404334
Jan2015,WCSU,17392,13061,20954,0.017536799
Jan2015,WYSU,17364,12239,22104,0
Jan2015,KASU,17196,13220,20115,0.060886253
Jan2015,88.1 WVPE,16528,10850,27533,0.305118587
Jan2015,Utah Public Radio,16026,12411,27857,0.071384001
Jan2015,KCCU,15778,12571,17835,0.037774116
Jan2015,KOSU,15622,10268,25129,0.303546281
Jan2015,KUNR Reno Public Radio,15221,9719,25418,0.281650351
Jan2015,KAZU,15047,8626,28106,0.167076494
Jan2015,WPRL,14956,12158,16242,0.022532763
Jan2015,WKU Public Radio,12905,9886,21642,0.154668733
Jan2015,KAJX,12864,9956,21683,0.027751866
Jan2015,WRKF,12813,8138,22907,0.318348552
Jan2015,WJSU,12741,10528,13757,0.010438741
Jan2015,Tri States Public Radio,12475,8655,25093,0.07503006
Jan2015,KUAF 91.3 FM Fayetteville,12181,6831,22215,0.292915196
Jan2015,KPBX,11996,6109,27314,0.312854285
Jan2015,NIPR Northeast Indiana Public Radio,10372,6583,20370,0.257231007
Jan2015,WUCF-FM,9050,6532,14413,0
Jan2015,High Plains Public Radio,8971,6098,16979,0.067996879
Jan2015,WNTI,8883,4584,21945,0.367330857
Jan2015,WFIT,8752,5673,18656,0.267710238
Jan2015,KWIT,8536,7540,13138,0.025304592
Jan2015,KUSP,8435,4885,13983,0.004860699
Jan2015,WSIU Public Braodcasting,8150,6769,14703,0.014110429
Jan2015,KBBI,7634,5905,12205,0
Jan2015,KWBU,7283,6111,12234,0.042152959
Jan2015,KRCU,7193,6133,12372,0.064229112
Jan2015,Digital Services,6443,4843,15007,0.015675927
Jan2015,KSFR,6346,3871,15014,0.256066814
Jan2015,WMNF Tampa,6235,3367,8197,0
Jan2015,KCND,6012,4959,9813,0.002994012
Jan2015,KRCB,5881,4427,12847,0.081448733
Jan2015,Georgia Public Broadcasting,5608,4116,14747,0
Jan2015,KUAC,5205,4315,9353,0.02074928
Jan2015,WEAA-FM,4818,3607,13877,0.274802823
Jan2015,KVCR,4773,3176,14494,0.101194217
Jan2015,Northstate Public Radio,4601,2188,9074,0.434253423
Jan2015,WVIK,4332,2821,10556,0.234533703
Jan2015,WNIN,1606,1128,3177,0.021793275
Jan2015,KEDM,1303,798,5684,0.099002302
Jan2015,North Country Public Radio,1249,1168,1496,0
Jan2015,PRNDI - NON STATION,1024,720,2761,0
Jan2015,WYEP,877,772,1974,0.001140251
Jan2015,KAMU,651,513,1479,0.162826421
Jan2015,WAPS,493,466,628,0
Jan2015,WGVU,430,371,698,0
Jan2015,WTMD,415,360,678,0
Jan2015,WDET,303,270,610,0
Jan2015,Mississippi Public Broadcasting,168,142,204,0
Jan2015,WOUB,89,59,344,0
Jan2015,WICN,64,55,104,0
Jan2015,88Nine RadioMilwaukee,16,16,20,0
DEC2014,minnesota public radio,2922083,1745443,4991533,0
DEC2014,WBUR,2603330,1888249,3940552,1.54E-06
DEC2014,KQED,2557974,1830275,3973103,0.099237522
DEC2014,Southern California Public Radio,1195039,862898,1714864,0
DEC2014,WAMU 88.5,867510,445402,1570446,0
DEC2014,WHYY,728899,504921,1023820,0
DEC2014,KPBS,549840,412115,940367,0
DEC2014,Oregon Public Broadcasting,512228,339036,1042896,0
DEC2014,Chicago Public Media,419460,283548,1807681,0
DEC2014,KEXP,396947,202701,841795,1.26E-05
DEC2014,Public Media for North Texas,372510,252654,684821,0.001814716
DEC2014,KPLU,346304,270472,470927,0.043727476
DEC2014,Vermont Public Radio,331633,161512,607961,0.014262754
DEC2014,Michigan Radio,326236,239581,488195,0.093849238
DEC2014,Colorado Public Radio,318877,170570,556581,0
DEC2014,KUOW,296884,211813,480179,0.076925668
DEC2014,WFUV,272746,115792,568346,0
DEC2014,WXPN,267605,193298,745231,6.35E-05
DEC2014,WGBH,236430,197421,353223,0.033455991
DEC2014,KCUR,213764,165498,345301,0.059168054
DEC2014,North Carolina Public Radio - WUNC,207117,153731,324020,0.138472458
DEC2014,St. Louis Public Radio,206914,147518,340421,0.047841132
DEC2014,Capital Public Radio,200062,115950,357275,5.00E-06
DEC2014,ideastream,188207,114689,299711,0
DEC2014,Indiana Public Media / WFIU,187532,159424,261275,3.73E-05
DEC2014,KUT,179702,125882,275966,0.15481742
DEC2014,NHPR,162409,107754,293632,0.119703957
DEC2014,Louisville Public Media,157796,95688,248386,0.124996831
DEC2014,WABE,146689,101938,262276,0.117895684
DEC2014,WAMC Northeast Public Radio,145869,93030,274823,0.202825823
DEC2014,Houston Public Media,144864,84816,244819,0.210397338
DEC2014,Maine Public Broadcasting Network (MPBN),141356,86742,250542,0.005956592
DEC2014,Nashville Public Radio,140823,107159,209074,0
DEC2014,KUSC,132082,54074,218916,0
DEC2014,WKSU,126725,79033,248626,0
DEC2014,WLRN,124330,93175,210216,0.129478002
DEC2014,KUNC,123039,92457,200153,0.127845642
DEC2014,WBGO,116913,48875,296134,0
DEC2014,WNPR,94935,65875,178582,0.127855901
DEC2014,WUWM 89.7 FM - Milwaukee Public Radio,92419,64348,168511,0.104718727
DEC2014,witf,87970,64281,169812,0
DEC2014,Iowa Public Radio,85884,54436,153763,0.196858553
DEC2014,KSTX,84889,59002,136189,0.165109732
DEC2014,NET Radio,82879,65744,142499,8.45E-05
DEC2014,West Virginia Public Broadcasting,80073,58692,131100,0.014336918
DEC2014,WESA,79423,57341,127468,0.152071818
DEC2014,WVTF & RADIO IQ,77951,59782,127725,0.137086118
DEC2014,WFAE,77764,51987,134073,0.185677177
DEC2014,KUAZ-AM/FM,76941,47973,178835,0.101987237
DEC2014,KWGS,75838,44182,102064,0.088464886
DEC2014,KUER,73089,40343,128794,0.165182175
DEC2014,KWSU,72017,49721,120679,0.179221573
DEC2014,Rhode Island Public Radio,70004,44272,127375,0.060525113
DEC2014,WRTI,69706,31246,159352,0.459458296
DEC2014,WYPR Your Public Radio,67981,43597,125689,0.163913446
DEC2014,KALW,67824,49376,122268,0.117952347
DEC2014,Capital Community Broadcasting,66388,35752,122610,7.53E-05
DEC2014,Jefferson Public Radio,66023,35092,122837,0.186389592
DEC2014,Wyoming Public Media,64522,44361,98989,0.131815505
DEC2014,WNCW,62289,34309,126220,0.193549423
DEC2014,Nevada Public Radio,61332,42496,113625,0.01067958
DEC2014,WMHT,61294,42282,118546,0
DEC2014,Boise State Public Radio,60924,46165,108900,0.111450332
DEC2014,WFYI,58837,32982,131809,0.000356918
DEC2014,89.9 WWNO New Orleans Public Radio,57919,33539,108854,0.20744488
DEC2014,KGOU,56566,46494,92854,0.056447336
DEC2014,WUIS,56251,46728,81896,0.048105811
DEC2014,Cincinnati Public Radio,56197,38530,91426,0.086801787
DEC2014,WRVO Public Media,55153,35761,93844,0.179899552
DEC2014,Illinois Public Media,54690,24621,99727,0
DEC2014,WKAR,51753,36252,87207,0.041814001
DEC2014,MTPR,48247,27928,87056,0.243952992
DEC2014,WUSF Public Media,48174,37015,88264,0.004670569
DEC2014,KLCC,45924,31297,76982,0.184892431
DEC2014,New England Public Radio,45887,29256,77361,0
DEC2014,WJCT,45526,38100,72444,0.037626851
DEC2014,WQED Multimedia,44117,27761,123003,0
DEC2014,KRWG,43166,31626,63017,0.033127925
DEC2014,WNKU,40962,23976,68358,0.291880279
DEC2014,WXXI Public Broadcasting,40387,29397,69734,0.090202293
DEC2014,KUNM,39230,27018,66436,0.141371399
DEC2014,KBIA,39154,30673,59916,0.072150994
DEC2014,South Dakota Public Broadcasting,38349,28132,119602,0.02226916
DEC2014,WUFT-FM,38090,27173,59338,0
DEC2014,WPSU,37357,23987,73605,0.053912252
DEC2014,northern public radio,37300,25237,61702,0.209812332
DEC2014,WDAV Classical Public Radio,36428,18302,67364,0
DEC2014,WMRA,36324,25016,47495,0.116782293
DEC2014,WGCU,36152,24222,62522,0.121570038
DEC2014,WMFE,35513,17285,69990,0.201334722
DEC2014,KMUW,35379,23807,59965,0.077475338
DEC2014,KNAU,35331,26072,48719,0.175030427
DEC2014,WHRV FM,35244,14614,49404,0
DEC2014,KUVO,34830,20965,65150,0.310594315
DEC2014,WBHM 90.3 Birmingham,33158,32142,36732,0
DEC2014,WCBE,32550,24993,53384,0.097634409
DEC2014,88.9 KETR,31685,24070,51607,0.015180685
DEC2014,KRCC,31266,20621,49138,0.134363206
DEC2014,KCBX,30887,21708,48043,0.142551883
DEC2014,Interlochen Public Radio,30853,21035,49937,0.143454445
DEC2014,WFDD,30118,21195,53250,0.221196627
DEC2014,WCQS,29621,18948,45169,0.255528173
DEC2014,WCLK,29401,18090,48075,0.330396925
DEC2014,KUAR,29396,22043,43950,0.131140291
DEC2014,WEMU 89.1,29227,22553,49541,0.098983816
DEC2014,WSHU,28853,17085,52984,0.356046165
DEC2014,WFSU,28290,22659,47376,0.064581124
DEC2014,WDIY,28241,20453,35980,0.046032364
DEC2014,Ozarks Public Radio,27687,21099,43997,0.094557012
DEC2014,WYSO,27080,19364,50397,0.168906942
DEC2014,Alabama Public Radio,27048,21667,38499,0.087622005
DEC2014,KVPR,26947,20989,39359,0.118974283
DEC2014,Hawaii Public Radio,26543,21792,36014,0.022002034
DEC2014,KANW,25378,17860,35646,0.217747655
DEC2014,WUOT,25172,16298,39732,0.215398061
DEC2014,WBFO,25069,20572,44430,0.022697355
DEC2014,WKNO,24949,18900,32701,0.136358171
DEC2014,NPR Berlin,24863,19663,32707,0.075735028
DEC2014,KVNF,24720,18352,41290,0.117880259
DEC2014,WSKG Public Media,24209,16382,48632,0.001817506
DEC2014,WBAA,24112,18124,34468,0.094849038
DEC2014,KRVS,24091,17366,34906,0.160184301
DEC2014,KIOS,23799,16063,36250,0.248161687
DEC2014,WTEB,23614,19354,31953,0.075167274
DEC2014,WKMS,23260,17516,43927,0.061736887
DEC2014,WUWF,22799,16960,35303,0.118821001
DEC2014,WUKY,22258,16420,32380,0.10513074
DEC2014,KTEP,21819,18498,27954,0.056556212
DEC2014,WEKU,21765,15429,32048,0.145922352
DEC2014,Tri States Public Radio,21546,17309,36628,0.033231226
DEC2014,KSUT Four Corners,21171,14534,29303,0.199140333
DEC2014,WNMU,20999,16581,31383,0.029858565
DEC2014,WUTC,20859,15902,27220,0.12795436
DEC2014,White Pine Community Broadcasting,20667,16721,32846,0.052160449
DEC2014,WCBU peoria public radio,20663,16380,30519,0.045153172
DEC2014,WQCS FM,20205,15196,26160,0.139717892
DEC2014,WAER Syracuse Public Media,19360,15252,29839,0.07732438
DEC2014,KPCW 91.9FM,19349,13769,32056,0.158302755
DEC2014,Delmarva Public Radio,19158,15850,26424,0.05840902
DEC2014,KDLG,18756,11115,40388,0.023672425
DEC2014,KTTZ,18576,15030,26300,0.013512059
DEC2014,Red River Radio KDAQ,18568,14129,28267,0.119237398
DEC2014,WVIA,18479,11870,40835,0
DEC2014,PECONIC PUBLIC BROADCASTING,18444,14988,25955,0.075905444
DEC2014,WGLT,18168,10190,35648,0
DEC2014,KNBA KBC,17572,13793,23933,0.077338948
DEC2014,WHQR,17284,11532,34296,0.226162925
DEC2014,KAWC,16636,14056,18798,0.036727579
DEC2014,KENW,16155,13748,21877,0.000928505
DEC2014,WMOT,15660,13358,19710,0.030332056
DEC2014,WVAS,15338,12631,17817,0.038010171
DEC2014,WGTE Public Media,14937,9464,39543,0
DEC2014,WMKY,14768,12853,18904,0.019027627
DEC2014,South Carolina ETV Radio,14465,8370,32224,0.3878327
DEC2014,KOSU,14461,9854,22976,0.290228892
DEC2014,WYSU,14437,10712,19473,0
DEC2014,KAZU,14424,8062,26819,0.172559623
DEC2014,KACU,14408,12034,16128,0.045252637
DEC2014,WESM,14211,12183,16665,0.037224685
DEC2014,KUNR Reno Public Radio,14165,9632,24112,0.241157783
DEC2014,88.1 WVPE,14164,10132,22583,0.266238351
DEC2014,WMUK,14160,10893,25527,0.133403955
DEC2014,KAJX,14085,11261,22225,0.064039759
DEC2014,WCSU,13949,11276,18162,0.017922432
DEC2014,NIPR Northeast Indiana Public Radio,13750,10268,24455,0.167490909
DEC2014,KSJD,13578,10677,16686,0.029238474
DEC2014,KCCU,13567,11570,15207,0.028893639
DEC2014,KASU,13490,11306,15952,0.063083766
DEC2014,Utah Public Radio,13067,9961,24875,0.079742864
DEC2014,KUAF 91.3 FM Fayetteville,12184,7223,21932,0.258043336
DEC2014,WPRL,11968,10559,12656,0.015959225
DEC2014,WRKF,11837,7386,22608,0.305144885
DEC2014,KPBX,11362,5776,25869,0.309980637
DEC2014,WJSU,11354,9808,12223,0.01409195
DEC2014,WKU Public Radio,10757,7988,18567,0.147438877
DEC2014,High Plains Public Radio,10694,7852,21643,0.136151113
DEC2014,KUSP,8204,4525,13591,0.004509995
DEC2014,WNTI,7787,3992,18444,0.371259792
DEC2014,WFIT,7779,5158,16136,0.256331148
DEC2014,WUCF-FM,7700,5500,12047,0
DEC2014,KWIT,7177,6318,9977,0.075240351
DEC2014,WSIU Public Braodcasting,7067,5922,12865,0.01485779
DEC2014,KRCU,6733,5718,11452,0.05792366
DEC2014,KWBU,6403,5413,10562,0.032016242
DEC2014,KBBI,6085,4726,12741,0
DEC2014,Digital Services,6050,4444,13508,0.014049587
DEC2014,WVIK,5880,4364,11999,0.168197279
DEC2014,KSFR,5539,3441,12470,0.272251309
DEC2014,KRCB,5513,4298,11880,0.066751315
DEC2014,WMNF Tampa,5171,2905,6729,0
DEC2014,KUAC,5015,4234,8919,0.015952144
DEC2014,Georgia Public Broadcasting,4653,3466,11708,0
DEC2014,Northstate Public Radio,4411,2286,8289,0.416685559
DEC2014,KCND,2931,2544,4148,0.004776527
DEC2014,WYEP,1803,1571,3358,0
DEC2014,WTMD,1800,1521,3944,0
DEC2014,WGVU,1614,1430,4053,0
DEC2014,North Country Public Radio,1456,1364,1885,0
DEC2014,WDET,1455,1297,5289,0.000687285
DEC2014,WNIN,1155,795,2211,0.018181818
DEC2014,KAMU,915,742,2479,0.110382514
DEC2014,PRNDI - NON STATION,657,524,1587,0
DEC2014,WAPS,535,502,768,0
DEC2014,WICN,241,211,601,0
DEC2014,WOUB,222,142,730,0
DEC2014,KVCR,181,89,2132,0.066298343
DEC2014,Mississippi Public Broadcasting,176,140,204,0
DEC2014,KEDM,42,12,519,0.023809524
DEC2014,KDFC,37,32,57,0
DEC2014,88Nine RadioMilwaukee,19,19,22,0
DEC2014,89.9 WWNO â€” New Orleans Public Radio,10,1,11,1
DEC2014,Classical KING FM,7,6,9,0
DEC2014,WYPR -Your Public Radio,7,5,6,0
Nov2014,minnesota public radio,2969149,1786886,5935556,0
Nov2014,WBUR,2878745,2022632,4667161,0
Nov2014,KQED,2253161,1556296,3728179,0.082928384
Nov2014,Southern California Public Radio,1180773,868442,2365820,0
Nov2014,WAMU 88.5,805711,412674,1388338,0
Nov2014,WHYY,792765,551223,1093410,0
Nov2014,Oregon Public Broadcasting,638104,409527,1278391,0
Nov2014,KPBS,610470,452749,1012426,0
Nov2014,Chicago Public Media,513337,329041,2006675,0
Nov2014,Public Media for North Texas,400236,277848,707168,0.001783947
Nov2014,KEXP,351864,168918,686088,8.53E-06
Nov2014,Colorado Public Radio,350338,189996,682804,0
Nov2014,Vermont Public Radio,295967,160819,573319,0.017846584
Nov2014,KUOW,289171,201093,504114,0.112314167
Nov2014,Michigan Radio,274823,182589,464119,0.156409762
Nov2014,St. Louis Public Radio,273838,201860,462863,0.044760041
Nov2014,WXPN,251203,183466,695934,8.76E-05
Nov2014,WFUV,247053,101487,516194,0
Nov2014,North Carolina Public Radio - WUNC,246437,184756,393177,0.128215325
Nov2014,KUT,226254,157428,358686,0.130932492
Nov2014,Capital Public Radio,203294,119965,342716,0
Nov2014,Indiana Public Media / WFIU,190237,162530,267625,5.26E-06
Nov2014,ideastream,184456,111898,296883,0
Nov2014,KCUR,182807,140796,310229,0.072179949
Nov2014,Louisville Public Media,171790,106246,276399,0.135409512
Nov2014,KPLU,169536,114238,272688,0.089585693
Nov2014,Nashville Public Radio,168140,131365,240159,0
Nov2014,NHPR,167400,108668,340727,0.124892473
Nov2014,WGBH,157978,124599,265627,0.041803289
Nov2014,WLRN,153101,118484,260064,0.11250743
Nov2014,Maine Public Broadcasting Network (MPBN),152611,91395,305072,0.011578458
Nov2014,Houston Public Media,148329,88035,257835,0.208907227
Nov2014,WAMC Northeast Public Radio,140994,90095,270050,0.209008894
Nov2014,NET Radio,128045,99395,235574,9.37E-05
Nov2014,WABE,122313,81383,225835,0.146681056
Nov2014,KUSC,118538,47790,191133,0
Nov2014,WBGO,118472,49159,305218,0
Nov2014,WNPR,118290,82962,219209,0.11951137
Nov2014,KUAZ-AM/FM,99803,64569,227531,0.080318227
Nov2014,WKSU,98080,60448,184280,0
Nov2014,KUNC,94542,64935,167160,0.177994965
Nov2014,KSTX,93344,64840,158029,0.155114415
Nov2014,WFAE,91863,60528,169076,0.16527873
Nov2014,WUWM 89.7 FM - Milwaukee Public Radio,90622,62824,171330,0.121857827
Nov2014,West Virginia Public Broadcasting,90217,66722,163858,0.0163273
Nov2014,witf,89001,64349,170319,0
Nov2014,South Dakota Public Broadcasting,88465,57629,247480,0.010128299
Nov2014,Iowa Public Radio,88252,55627,164299,0.196879391
Nov2014,Capital Community Broadcasting,84936,51345,147241,0
Nov2014,Rhode Island Public Radio,77939,50203,142323,0.062471933
Nov2014,WYPR Your Public Radio,73429,46209,127295,0.167753885
Nov2014,KUER,72484,38783,127177,0.181433144
Nov2014,Nevada Public Radio,68040,48223,124826,0.010523222
Nov2014,WRTI,67410,30196,154058,0.45117935
Nov2014,WESA,67394,47862,117364,0.13949313
Nov2014,KWSU,67226,45856,119298,0.195251837
Nov2014,KALW,66930,48658,122724,0.119886449
Nov2014,Jefferson Public Radio,66617,36375,127418,0.178948316
Nov2014,Wyoming Public Media,65557,44796,114173,0.161889653
Nov2014,MTPR,64408,43009,117573,0.182772326
Nov2014,Boise State Public Radio,60567,44178,109915,0.122657553
Nov2014,Cincinnati Public Radio,57718,40725,98778,0.094771129
Nov2014,WFYI,57502,32069,126233,0.000417377
Nov2014,WVTF & RADIO IQ,56085,38708,94204,0.186930552
Nov2014,89.9 WWNO New Orleans Public Radio,52510,30599,97387,0.210283755
Nov2014,KWGS,52061,33957,80021,0.135072319
Nov2014,WUSF Public Media,51844,39577,96145,0.004995757
Nov2014,Illinois Public Media,51629,22196,96035,0
Nov2014,WRVO Public Media,49947,29678,93262,0.233247242
Nov2014,WNCW,47403,24124,93390,0.229310381
Nov2014,WXXI Public Broadcasting,46797,34783,80187,0.072226852
Nov2014,KBIA,45404,36531,71946,0.066954453
Nov2014,WMHT,45340,30656,87640,0
Nov2014,New England Public Radio,43773,27903,74608,0
Nov2014,WKAR,42552,28541,76511,0.055414552
Nov2014,WQED Multimedia,42086,26762,114626,2.38E-05
Nov2014,KLCC,41952,26951,76065,0.207332189
Nov2014,WBHM 90.3 Birmingham,39865,38749,42760,0
Nov2014,WUFT-FM,37073,26866,57635,0
Nov2014,WGCU,36707,24105,66779,0.112131201
Nov2014,KMUW,36498,24149,66772,0.087950025
Nov2014,KGOU,35752,27949,63784,0.089561423
Nov2014,WJCT,35247,29533,56663,0.051011434
